"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Deep Bay","DM1","2000-11-13","1","Surface Water","2.1","27","0.56","4.73","3.6","0.53","4.23","0.9","76","5.4","7000","22.6","7.3","14","22.8"
"Deep Bay","DM1","2000-12-13","1","Surface Water","5.5","18","0.98","9.72","9.2","0.84","9.52","9.7","55","4.7","130000","61.3","7.3","17.7","18.6"
"Deep Bay","DM1","2001-01-11","1","Surface Water",">8","20","0.71","5.79","3.5","0.4","4.19","210","99","8.2","6500","209.6","8.6","17","23.7"
"Deep Bay","DM1","2001-02-12","1","Surface Water","2.1","84","0.9","7.49","6.7","0.72","6.99","6","26","2.1","6200","166.6","7.3","18.6","21.3"
"Deep Bay","DM1","2001-03-14","1","Surface Water","0.3","130","0.82","5.87","4.5","0.51","5.47","5.1","32","2.6","2600","167.4","6.8","19.5","23.2"
"Deep Bay","DM1","2001-04-17","1","Surface Water","5.2","44","0.78","6.43","5.4","0.58","5.83","8.4","38","2.9","200000","91.1","7.3","23.6","17.2"
"Deep Bay","DM1","2001-05-11","1","Surface Water","1.7","16","0.54","4.86","3.3","0.49","4.26","4","51","3.7","550","33.4","7.4","27.2","15"
"Deep Bay","DM1","2001-06-14","1","Surface Water","7.7","32","0.57","6.39","4.5","0.32","5.19","1.9","10","0.8","610000","55.4","7.3","27.2","0.3"
"Deep Bay","DM1","2001-07-09","1","Surface Water","1.4","20","0.27","3.06","1.6","0.19","2.66","1.4","60","4.5","3800","35.1","6.2","29.4","3.9"
"Deep Bay","DM1","2001-08-22","1","Surface Water","3.2","31","0.37","3.69","2.6","0.27","3.19","9","39","2.7","3600","25.4","7.9","30.8","11.9"
"Deep Bay","DM1","2001-09-20","1","Surface Water","4.2","74","0.42","4.11","2.8","0.3","3.51","2.6","25","1.8","5600","53.5","7.3","29","13.4"
"Deep Bay","DM1","2001-10-19","1","Surface Water","2.8","30","0.53","5.2","4.2","0.46","4.8","3.3","48","3.5","490","100.5","7.3","25.3","20.6"
"Deep Bay","DM1","2001-11-16","1","Surface Water","0.9","44","0.56","6.04","4.6","0.47","5.14","3.1","53","4.5","4700","103.1","7.5","16.6","23.1"
"Deep Bay","DM1","2001-12-14","1","Surface Water","2.9","39","0.6","5.93","4.7","0.49","5.13","1","36","3","3600","44.6","7.4","17.8","23"
"Deep Bay","DM1","2002-01-15","1","Surface Water",">7.3","35","0.68","7.19","3.4","0.33","4.19","3","74","6","8200","57.6","8","19.5","21.2"
"Deep Bay","DM1","2002-02-15","1","Surface Water","3.3","51","0.79","7.87","6.6","0.64","6.97","3","51","4.1","2800","55.2","7.5","19","24"
"Deep Bay","DM1","2002-03-15","1","Surface Water","2.1","48","0.64","6.44","5.1","0.48","5.64","1.1","27","2","2700","39.3","7.7","22","23.6"
"Deep Bay","DM1","2002-04-17","1","Surface Water","2.1","36","0.44","3.94","2.7","0.32","3.54","1.7","52","3.8","93","38.2","7.7","25.2","21.6"
"Deep Bay","DM1","2002-05-17","1","Surface Water","4.9","64","0.51","4.43","2.7","0.34","3.93","1.9","45","3.3","2000","38.6","7.6","26.7","14.4"
"Deep Bay","DM1","2002-06-13","1","Surface Water","2.2","24","0.43","4.72","2.5","0.3","3.82","2.5","38","2.7","1700","31.6","7.8","28.3","13.5"
"Deep Bay","DM1","2002-07-12","1","Surface Water","2","31","0.48","4.01","2.4","0.3","3.21","14","57","3.9","680","29","6.7","30.3","15.4"
"Deep Bay","DM1","2002-08-14","1","Surface Water","4.8","91","0.41","4.19","2.5","0.27","3.29","8","33","2.5","3300","88.1","7.8","29","5.9"
"Deep Bay","DM1","2002-09-12","1","Surface Water","9","280","0.91","7.79","5.7","0.46","6.49","1","39","3","28000","326.8","7.6","25.4","11.3"
"Deep Bay","DM1","2002-10-10","1","Surface Water","6.9","130","0.54","6.62","3.8","0.24","5.52","2.3","46","3.6","9900","95.1","7.6","22.8","15.1"
"Deep Bay","DM1","2002-11-22","1","Surface Water","6","120","0.67","5.69","4.5","0.4","4.99","<0.2","44","3.5","5100","121.9","7.3","20.8","21.4"
"Deep Bay","DM1","2002-12-19","1","Surface Water","4.3","66","0.88","7.27","5.4","0.64","5.67","4.6","35","2.7","13000","58.2","7.4","20.9","23"
"Deep Bay","DM1","2003-01-20","1","Surface Water","6.1","43","0.59","6.41","4.3","0.34","5.01","7.7","48","4.1","24000","45.1","7.7","17.6","20.6"
"Deep Bay","DM1","2003-02-21","1","Surface Water","6.7","220","0.77","5.33","3.7","0.48","4.23","1.4","65","5.2","800","143","7.6","19.1","23.3"
"Deep Bay","DM1","2003-03-24","1","Surface Water","2.9","38","0.57","5.61","4.4","0.51","5.21","0.8","26","2.1","4300","32.1","7.4","18.8","23.7"
"Deep Bay","DM1","2003-04-08","1","Surface Water","3.9","27","0.61","5.36","3.9","0.57","4.96","1.9","31","2.4","4000","34.7","7.4","22","20.9"
"Deep Bay","DM1","2003-05-19","1","Surface Water","2","36","0.21","2.29","0.71","0.14","2","1.5","47","3.4","170","31.2","7.8","27.8","13.3"
"Deep Bay","DM1","2003-06-20","1","Surface Water","3.6","35","0.54","6.21","4.5","0.31","5.01","36","42","3","5800","40.6","7.1","29.5","6.8"
"Deep Bay","DM1","2003-07-18","1","Surface Water","13","130","0.65","6.4","3.6","0.37","5","11","33","2.3","340","74.6","7.4","31.8","7.1"
"Deep Bay","DM1","2003-08-14","1","Surface Water","2.8","42","0.43","3.95","2.1","0.31","3.35","2.6","33","2.2","810","39.4","7.5","31.1","13.1"
"Deep Bay","DM1","2003-09-15","1","Surface Water","4","26","0.53","6.24","4.5","0.35","5.14","5","28","2.1","220000","24.2","7.6","27.9","10"
"Deep Bay","DM1","2003-10-15","1","Surface Water","4.1","23","0.78","8.59","6.6","0.67","6.89","10","28","2.1","32000","50.7","7.7","24.1","17.2"
"Deep Bay","DM1","2003-11-12","1","Surface Water","4.2","48","0.92","9.95","7.9","0.63","8.35","3.8","40","3.2","7300","49","7.9","20.7","17.7"
"Deep Bay","DM1","2003-12-10","1","Surface Water","3.1","49","0.77","9.49","7.9","0.64","8.29","3.8","34","2.8","2200","57.1","7.9","19","22.8"
"Deep Bay","DM1","2004-01-06","1","Surface Water","6.9","19","0.86","9.29","7.4","0.67","7.79","71","74","5.9","11000","23","8.3","20.1","21.2"
"Deep Bay","DM1","2004-02-06","1","Surface Water","4.3","52","0.71","8.26","5.9","0.49","6.16","5","28","2.5","37000","35.2","7.3","13","23.8"
"Deep Bay","DM1","2004-03-08","1","Surface Water","6","140","0.7","6.33","4.6","0.44","5.43","2.4","48","3.9","2300","123.8","7.6","18.5","24.5"
"Deep Bay","DM1","2004-04-19","1","Surface Water","3.8","62","0.85","8.1","6.1","0.62","6.7","16","36","2.7","3900","53.4","7.4","25.5","17.2"
"Deep Bay","DM1","2004-05-10","1","Surface Water","2","30","0.53","5.21","3.6","0.42","4.41","2.1","96","7","3300","34.6","7.4","26.9","15.2"
"Deep Bay","DM1","2004-06-09","1","Surface Water","3.8","21","1.1","10.16","8.5","0.86","8.66","17","24","1.8","11000","20.1","7.2","28.5","12.8"
"Deep Bay","DM1","2004-07-08","1","Surface Water","7","130","1.2","11.62","7.4","0.77","8.02","9.9","22","1.6","25000","163.8","7.7","29.8","6"
"Deep Bay","DM1","2004-08-05","1","Surface Water","8.8","160","0.75","6.37","4.6","0.49","5.67","2.9","38","2.7","920","148.2","7.7","30.6","7.6"
"Deep Bay","DM1","2004-09-17","1","Surface Water","3.1","26","0.5","3.88","2.5","0.29","2.98","5.8","36","2.4","390","79.2","7.8","28.8","22.3"
"Deep Bay","DM1","2004-10-14","1","Surface Water","2.7","40","0.42","3.82","2.6","0.31","3.12","7.2","60","4.2","70","43.4","7.8","26","25.6"
"Deep Bay","DM1","2004-11-12","1","Surface Water","3.8","32","0.82","8.55","6.6","0.65","7.25","17","34","2.5","3100","44.8","7.9","24.6","22.4"
"Deep Bay","DM1","2004-12-13","1","Surface Water","14","180","1","9.47","8.3","0.55","8.97","39","35","2.6","16000","58.6","7.9","18.9","23.4"
"Deep Bay","DM1","2005-01-10","1","Surface Water",">8.1","110","0.89","7.3","5.4","0.39","5.9","120","60","5.1","17000","80.7","7.8","15.7","24.1"
"Deep Bay","DM1","2005-02-25","1","Surface Water","3.4","25","0.67","6.9","5.5","0.55","6.1","1.8","24","2","8900","25.3","7.6","16.6","23.8"
"Deep Bay","DM1","2005-03-11","1","Surface Water","7.5","130","0.8","6.93","5.6","0.49","6.33","0.6","16","1.3","11000","47.4","7.6","19.9","23.1"
"Deep Bay","DM1","2005-04-13","1","Surface Water",">5.5","74","0.66","6.2","4","0.53","5.3","2.1","17","1.3","2200","56.1","7.9","21.8","21"
"Deep Bay","DM1","2005-05-13","1","Surface Water","2.1","28","0.45","4.18","2.1","0.33","3.68","1.8","53","3.9","3200","33.2","7.2","27.4","12.7"
"Deep Bay","DM1","2005-06-22","1","Surface Water","5.4","62","0.93","8.61","6.8","0.6","7.01","5","24","1.8","170000","68.9","7.2","27.4","1.8"
"Deep Bay","DM1","2005-07-20","1","Surface Water","8.9","22","0.92","8.05","5.9","0.6","6.45","260","87","6.3","2100","45","8","31.8","3.2"
"Deep Bay","DM1","2005-08-19","1","Surface Water","4.7","25","0.46","6.29","4.7","0.23","4.99","4.5","26","2","360000","31.7","7.5","27.5","3.3"
"Deep Bay","DM1","2005-09-21","1","Surface Water","4","61","0.49","4.95","3.7","0.37","4.25","5.8","25","1.7","3200","53.1","7.1","29.9","16.5"
"Deep Bay","DM1","2005-10-17","1","Surface Water","2.8","12","0.52","4.82","3.7","0.44","4.22","9.2","43","3","2200","24.2","7","27.7","21.7"
"Deep Bay","DM1","2005-11-02","1","Surface Water","3.7","13","0.73","6.96","5.9","0.65","6.26","10","42","3.2","24000","26.2","7.4","22.2","23.8"
"Deep Bay","DM1","2005-12-02","1","Surface Water","3.3","32","0.66","5.99","4.8","0.55","5.29","9.6","43","3.2","3200","21.2","7.5","22.6","23.7"
"Deep Bay","DM1","2006-01-19","1","Surface Water","4.3","140","0.83","7.28","5.7","0.47","6.38","28","57","4.4","14000","74.6","7.3","21.1","23.4"
"Deep Bay","DM1","2006-02-15","1","Surface Water","8.8","230","0.83","4.91","3.4","0.38","4.31","16","35","2.8","10000","60","7.1","19.5","23.5"
"Deep Bay","DM1","2006-03-20","1","Surface Water","6.3","110","0.54","4.05","2.2","0.34","3.45","3.4","56","1.6","870","68.2","7.5","21","7.2"
"Deep Bay","DM1","2006-04-18","1","Surface Water","2.1","33","0.35","3.31","1.9","0.31","3.01","1.9","67","5.1","740","24.9","7.7","21.9","22.7"
"Deep Bay","DM1","2006-05-15","1","Surface Water","2.2","30","0.31","2.58","0.18","0.24","1.16","3.8","80","5.9","140","17.5","7.1","26.1","15.3"
"Deep Bay","DM1","2006-06-28","1","Surface Water","2.3","32","0.24","2.12","0.48","0.086","1.4","89","94","6.7","450","30.1","7.9","30.3","9.9"
"Deep Bay","DM1","2006-07-13","1","Surface Water","2.4","17","0.47","3.42","2.1","0.39","3.02","13","55","3.9","700","24.9","7.8","30.8","8.2"
"Deep Bay","DM1","2006-08-10","1","Surface Water","2.6","12","0.43","4.3","3.4","0.32","3.8","10","45","3.3","8300","16.2","7.6","29.6","5.5"
"Deep Bay","DM1","2006-09-08","1","Surface Water","2","16","0.37","4.79","3.4","0.29","4.09","6.9","19","1.4","12000","20.1","7.1","29.5","10.6"
"Deep Bay","DM1","2006-10-09","1","Surface Water","2.1","31","0.44","4.19","3.3","0.3","3.79","10","52","3.7","750","41.8","6.9","27.4","21.1"
"Deep Bay","DM1","2006-11-06","1","Surface Water","1.8","35","0.62","6.04","4.9","0.49","5.44","8","40","2.9","3400","42.3","7.3","24.4","22.6"
"Deep Bay","DM1","2006-12-05","1","Surface Water","1.4","16","0.66","7.17","5.9","0.54","6.47","1.6","45","3.5","4500","30","6.8","20.9","22.8"
"Deep Bay","DM1","2007-01-19","1","Surface Water","4.2","24","0.71","8.38","5.8","0.47","6.18","41","52","4.3","11000","37.1","7","17.7","22.4"
"Deep Bay","DM1","2007-02-02","1","Surface Water","6","21","0.77","9.37","8.1","0.45","8.47","35","81","7.1","7400","28","7.9","15.1","21.9"
"Deep Bay","DM1","2007-03-19","1","Surface Water","2.9","17","0.88","8.92","8.1","0.7","8.72","4.3","51","4","8200","37.2","7.5","20.2","23.3"
"Deep Bay","DM1","2007-04-18","1","Surface Water","2.8","25","0.55","4.92","3.8","0.44","4.62","14","78","5.6","720","28.7","7.5","25.2","22.2"
"Deep Bay","DM1","2007-05-14","1","Surface Water","3.8","31","0.79","6.12","4.6","0.62","5.22","10","35","2.5","2500","34.1","7.7","27","16.6"
"Deep Bay","DM1","2007-06-27","1","Surface Water","4.4","32","1.3","15.02","10","0.88","10.02","58","3","0.2","220000","36","6.7","31.1","2.5"
"Deep Bay","DM1","2007-07-16","1","Surface Water","3.8","28","0.57","6.64","4.1","0.45","5.24","27","81","5.7","630","32.4","6.5","32.3","5.7"
"Deep Bay","DM1","2007-08-13","1","Surface Water","2.2","15","0.47","5.12","3.2","0.39","3.92","1.1","25","1.8","11000","26.1","7","28","12.2"
"Deep Bay","DM1","2007-09-10","1","Surface Water","2.2","28","0.38","3.02","1.9","0.3","2.62","2","53","3.7","80","28.3","7.2","28.5","19"
"Deep Bay","DM1","2007-10-08","1","Surface Water","8","10","1","9.21","6.7","0.79","6.71","20","28","2","26000","23.1","7.1","29.6","12.2"
"Deep Bay","DM1","2007-11-09","1","Surface Water","2.1","7.4","0.53","5.59","4.2","0.47","4.69","4.1","67","5.1","2000","15.1","6.7","22.4","23.8"
"Deep Bay","DM1","2007-12-08","1","Surface Water","3.1","9.4","0.77","9.06","6.9","0.63","7.16","7.9","39","3.1","29000","16.2","6.5","18.9","23.7"
"Deep Bay","DM1","2008-01-07","1","Surface Water","6","25","0.66","8.64","6.3","0.41","6.74","53","41","3.4","14000","51","6.8","18.2","21.1"
"Deep Bay","DM1","2008-02-25","1","Surface Water","5.5","110","0.49","4.38","2.5","0.3","3.38","3.4","65","5.5","900","67.7","7.5","16.7","24.4"
"Deep Bay","DM1","2008-03-26","1","Surface Water","3.9","88","0.54","4.69","3","0.34","3.99","0.6","41","3.3","400","68.1","7.3","20.2","21.9"
"Deep Bay","DM1","2008-04-21","1","Surface Water","1.8","21","0.35","5.1","3.3","0.27","4.6","3.3","31","2.4","1400","21.1","7.3","24.7","13.9"
"Deep Bay","DM1","2008-05-22","1","Surface Water","1.1","14","0.4","4.03","2.9","0.34","3.73","2.8","56","4.1","1000","18.2","7.5","25","20"
"Deep Bay","DM1","2008-06-24","1","Surface Water","4.7","26","0.34","3.43","1.2","0.16","2.23","70","128","9.4","1900","29.4","8.3","30.4","4.4"
"Deep Bay","DM1","2008-07-21","1","Surface Water","3.4","38","0.24","3.48","1.8","0.15","2.78","14","85","6.1","1200","34.7","7.3","31","4.8"
"Deep Bay","DM1","2008-08-18","1","Surface Water","2.5","28","0.32","3.94","2.1","0.23","3.04","22","91","6.4","640","29.1","6.9","31.5","10.2"
"Deep Bay","DM1","2008-09-17","1","Surface Water","1.4","24","0.38","3.7","2.5","0.31","3.1","4.9","23","1.6","400","32.3","6.2","30.6","16.8"
"Deep Bay","DM1","2008-10-15","1","Surface Water","1.7","24","0.35","3.85","2.9","0.27","3.45","5.4","51","3.7","510","27.7","7.7","26","20.7"
"Deep Bay","DM1","2008-11-14","1","Surface Water","2.3","50","0.37","4.12","2.3","0.28","3.02","32","101","7.7","1000","31","7.9","22","23.3"
"Deep Bay","DM1","2008-12-11","1","Surface Water","7.1","50","0.45","5.49","3.8","0.27","4.29","130","111","9.1","19000","31.9","7.7","18.6","23"
"Deep Bay","DM1","2009-01-12","1","Surface Water","5.6","220","0.81","8.64","5.2","0.24","5.94","190","67","6","10000","104.4","7.5","13.8","22.7"
"Deep Bay","DM1","2009-02-11","1","Surface Water","4.8","180","0.62","5.26","3.4","0.32","4.36","3.5","13","1","3600","37.8","6.9","21","22.2"
"Deep Bay","DM1","2009-03-04","1","Surface Water","2.5","24","0.56","5.34","4.4","0.52","5.34","1.7","41","3.3","1500","24.6","7.1","20.5","20.9"
"Deep Bay","DM1","2009-04-15","1","Surface Water","1.9","12","0.25","2.66","1.2","0.19","2.36","2.5","77","5.6","66","17.6","7.9","25","23.3"
"Deep Bay","DM1","2009-05-15","1","Surface Water","2","22","0.36","2.91","1.6","0.3","2.51","2.8","69","4.8","98","26.5","7.2","27.8","21"
"Deep Bay","DM1","2009-06-22","1","Surface Water","4","38","0.65","6.08","4.8","0.46","5.18","16","46","3.3","1800","99.6","7.4","30.6","8.2"
"Deep Bay","DM1","2009-07-23","1","Surface Water","1.8","12","0.29","2.91","1.7","0.25","2.51","3.4","39","2.7","820","18.8","7.4","30.5","11"
"Deep Bay","DM1","2009-08-20","1","Surface Water","2.1","12","0.32","2.94","1.7","0.25","2.64","4.6","71","4.8","520","14.4","7.3","33.2","11.3"
"Deep Bay","DM1","2009-09-23","1","Surface Water","5.4","52","0.53","5.17","4.4","0.44","4.87","12","54","3.9","1900","27.1","7.4","29.3","11.2"
"Deep Bay","DM1","2009-10-19","1","Surface Water","2.4","24","0.45","4.49","3.7","0.38","4.29","9.8","70","4.9","620","25.2","7.7","26.7","22.1"
"Deep Bay","DM1","2009-11-16","1","Surface Water","3.5","18","0.78","9.15","8.1","0.65","8.45","5.5","50","4.1","17000","28.5","7.3","19.5","19.4"
"Deep Bay","DM1","2009-12-05","1","Surface Water","13","91","0.94","11.44","8.3","0.46","8.74","180","60","5.1","35000","95.6","7.3","19","16.7"
"Deep Bay","DM1","2010-01-15","1","Surface Water","3.2","24","0.5","6.63","5.6","0.39","6.23","1.1","51","4.5","24000","24.4","7.2","15.6","21.3"
"Deep Bay","DM1","2010-02-06","1","Surface Water","4.7","27","0.46","5.92","4.4","0.41","5.62","1.4","72","5.9","2000","47.5","7.5","19.6","19.5"
"Deep Bay","DM1","2010-03-05","1","Surface Water","7","130","0.42","3.79","2.3","0.34","3.49","1.5","65","4.8","580","115.2","7.4","24.4","22.1"
"Deep Bay","DM1","2010-04-15","1","Surface Water","3.4","26","0.51","4.12","2.8","0.41","3.82","1.5","68","5.2","2800","24.8","7.2","21.8","22.1"
"Deep Bay","DM1","2010-05-19","1","Surface Water","2.2","33","0.33","2.75","1.1","0.24","2.35","3.6","60","4.3","210","30.9","7.3","28.1","14.3"
"Deep Bay","DM1","2010-06-14","1","Surface Water","2.1","24","0.41","3.36","2","0.35","2.96","3.1","59","4.3","560","25.5","7.1","29.1","11.1"
"Deep Bay","DM1","2010-07-15","1","Surface Water","1.5","19","0.22","1.99","0.58","0.19","1.74","4.1","61","4.3","100","25.8","7.5","30.5","10.7"
"Deep Bay","DM1","2010-08-11","1","Surface Water","1.7","18","0.24","2.26","1.3","0.19","1.96","12","37","2.5","220","22","7.3","31","17.2"
"Deep Bay","DM1","2010-09-09","1","Surface Water","1.7","16","0.36","4.9","3.5","0.29","4.2","9.3","39","2.7","3800","23.2","7.2","30.9","11.5"
"Deep Bay","DM1","2010-10-06","1","Surface Water","20","14","0.31","4.17","2.6","0.26","3.47","2.7","46","3.5","4900","21","7.2","25.3","16.8"
"Deep Bay","DM1","2010-11-08","1","Surface Water","2.5","56","0.37","4.37","2.8","0.23","3.97","3.7","67","5.2","2700","58.3","7.3","22","20.8"
"Deep Bay","DM1","2010-12-06","1","Surface Water","2.5","24","0.42","6.38","5","0.31","5.88","11","40","3.1","3500","29","7.1","22.8","18.4"
"Deep Bay","DM1","2011-01-06","1","Surface Water","4","35","0.56","9.02","7.6","0.37","8.32","3.1","40","3.7","33000","35.3","7.1","14.5","17.4"
"Deep Bay","DM1","2011-02-07","1","Surface Water","4.4","46","0.36","4.33","2.6","0.18","3.43","26","108","9.3","460","50.7","7.7","18","16"
"Deep Bay","DM1","2011-03-09","1","Surface Water","1.2","24","0.34","5.35","3.7","0.3","4.85","0.4","56","4.7","710","18.2","7","18.2","20.3"
"Deep Bay","DM1","2011-04-21","1","Surface Water","3.5","22","0.33","2.93","1.8","0.24","2.43","31","79","5.9","110","14","7.4","24.5","20.9"
"Deep Bay","DM1","2011-05-06","1","Surface Water","2.8","17","0.43","3.2","1.8","0.36","2.7","6","52","3.7","470","18.3","7","27","17.7"
"Deep Bay","DM1","2011-06-03","1","Surface Water","2.5","16","0.37","2.13","1","0.27","1.53","10","69","4.7","60","19.9","7.5","29.3","22"
"Deep Bay","DM1","2011-07-04","1","Surface Water","1.9","30","0.39","3.9","2.3","0.26","3.4","3.2","37","2.7","1800","26.5","7.2","31.1","6"
"Deep Bay","DM1","2011-08-01","1","Surface Water","1","18","0.33","2.85","1.5","0.25","2.35","0.9","38","2.6","1800","22.2","7.3","29.5","15.9"
"Deep Bay","DM1","2011-09-01","1","Surface Water","1.6","40","0.37","3.1","1.4","0.28","2.6","2.7","47","3.3","89","25.7","7.3","30.2","16.3"
"Deep Bay","DM1","2011-10-17","1","Surface Water","3.1","35","0.38","4.69","2.5","0.29","3.89","4.1","37","2.8","23000","15.6","7.2","26.1","12.2"
"Deep Bay","DM1","2011-11-11","1","Surface Water","1.9","13","0.34","4.18","2.3","0.29","3.48","1.1","64","5","8800","10.8","7.3","22.4","17.7"
"Deep Bay","DM1","2011-12-10","1","Surface Water","2.8","24","0.31","4.91","1.7","0.22","4.21","11","106","9.1","890","17.1","7.9","17","20.5"
"Deep Bay","DM1","2012-01-14","1","Surface Water","2.9","51","0.46","7","3.8","0.32","5.7","1.4","45","3.9","6200","29.4","6.9","16.2","18.9"
"Deep Bay","DM1","2012-02-10","1","Surface Water","1.5","16","0.29","4","1.6","0.24","3.7","2","78","6.8","250","13.1","7.2","15.3","23.1"
"Deep Bay","DM1","2012-03-12","1","Surface Water","3.4","73","0.33","3.4","1.5","0.21","2.8","1","68","5.8","360","39.6","7","16.1","22.8"
"Deep Bay","DM1","2012-04-25","1","Surface Water","2","27","0.27","3.44","1.3","0.22","2.94","3.1","91","6.8","400","21.6","7.2","25.9","14.1"
"Deep Bay","DM1","2012-05-10","1","Surface Water","1.9","15","0.3","3.9","1.7","0.25","3.5","3.6","84","6","220","14.7","7.2","30.7","8.6"
"Deep Bay","DM1","2012-06-07","1","Surface Water","0.6","21","0.23","2.61","0.84","0.19","2.25","2.1","75","5.2","61","18.6","7.1","29.8","16.6"
"Deep Bay","DM1","2012-07-12","1","Surface Water","4.8","45","0.62","11.41","5.6","0.37","7.21","27","33","2.5","56000","27.5","6.9","31.3","0.7"
"Deep Bay","DM1","2012-08-02","1","Surface Water","1.2","11","0.25","2.84","1.4","0.2","2.74","5.3","48","3.4","3300","28.4","7.2","31.4","8.7"
"Deep Bay","DM1","2012-09-03","1","Surface Water","1.9","31","0.27","2.97","0.97","0.22","2.54","2.4","59","4.1","140","34.3","7.3","30.6","14.2"
